title,category,excerpt,content,picture
"APPARATUS","Referente","Es un estudio de diseño industrial centrado en la producción de luminarias, mobiliario y objetos decorativos.","Poseen una buena dirección de fotografía para exhibir sus productos, la página se puede navegar con facilidad, las imágenes alivian la vista. La manera de presentar el texto no es invasivo, tanto como bloque como para acompañar una imagen", "<a href="https://ibb.co/fmcjLv"><img src="https://preview.ibb.co/dqsJfv/apparatus.jpg" alt="apparatus" border="0"></a>"
"Kristina Krogg","Antecedente","Es una diseñadora gráfica la cual se centra en el minimalismo para crear sus obras","La fotografías de la portada cubren toda la pantalla, y se deslizan cada 6 segundos hacia el lado","<a href="https://ibb.co/mniPLv"><img src="https://preview.ibb.co/iCP9na/krogh.jpg" alt="krogh" border="0"></a>"
"Melanie DaVeid","Antecedente","Diseñadora UX y directora de arte, organiza sus trabajos de una manera bastante interesante","La página es fácil de navegar, mantiene una línea definida para mostrar todo lo que es la portada de manera sencilla","<a href="https://ibb.co/fWguLv"><img src="https://preview.ibb.co/ey5M0v/daveid.jpg" alt="daveid" border="0"></a>"
"Ashley Eansor","Antecedente","Una diseñadora e ilustradora con una manera elegante (aunque no muy amigable) de enseñar sus obras","La disposición horizontal de la página es similar a hojear un libro, el cual además sigue con la lectura occidental. Además de ser un referente acerca de cómo mostrar tu portafolio, también es un referente en aspectos de ilustración y estilo","<a href="https://ibb.co/fY0ofv"><img src="https://preview.ibb.co/e0PELv/eansor.jpg" alt="eansor" border="0"></a>"
"Adhemas Batista","Referente","Aprovecha la ilustración para crear afiches publicitarios de gran impacto", "La manera en que muestra sus trabajos, llenos de colores fuertes y estilos variados, logra resaltar a cada trabajo y también aporta con una mirada general a todo.","<a href="https://ibb.co/hTywYF"><img src="https://preview.ibb.co/cCbTfv/adhemas.jpg" alt="adhemas" border="0"></a>"
"Blooper 404","Referente","Simplemente otra manera de ver la clásica pantalla ERROR 404 NOT FOUND","Al intentar entrar a alguna página no válida, la idea sería que aparezca una imagen más amigable que el aterrador 404 not found.",<a href="https://imgbb.com/"><img src="https://image.ibb.co/iE9mYF/wrongway.jpg" alt="wrongway" border="0"></a>
